北投區,新北投溫泉區,北投圖書館,陽明山溫泉區,關渡、金色水岸、八里左岸自行車道,地熱谷,梅庭,北投溫泉博物館,琉園水晶博物館(暫時休館),北投公園,關渡碼頭-甘豆門,行天宮北投分宮-忠義廟,關渡宮,北投文物館,陽明山中山樓
大同區,大稻埕碼頭,台北霞海城隍廟,台北當代藝術館,大龍峒保安宮
士林區,士林官邸,國立故宮博物院,陽明山國家公園,基隆河左、右岸親水,社子島環島與二重疏洪道自行車道,七星山系-天母古道親山步道,冷水坑溫泉區,國立臺灣科學教育館,雙溪生活水岸
大安區,大安森林公園
信義區,南港山系-象山親山步道,台北探索館,台北101,國父紀念館,松山文創園區
萬華區,艋舺龍山寺,新店溪、大漢溪與淡水河自行車道,西門紅樓,臺北市鄉土教育中心(剝皮寮歷史街區),華中河濱公園
中山區,行天宮,袖珍博物館,臺北忠烈祠,光點臺北,臺北市立美術館,臺北啤酒工廠(原建國啤酒廠)
中正區,中正紀念堂,華山1914文化創意產業園區,長榮海事博物館,國立歷史博物館,二二八和平公園,自來水博物館
文山區,二格山系-指南宮貓空親山步道,臺北市立動物園,景美溪左、右岸自行車道,指南宮
內湖區,碧湖公園,大湖公園,內溝溪景觀生態步道
松山區,松山慈祐宮
